"","farmer_num","village","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"417",70,"Gniby","control",1,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"418",70,"Gniby","fertilized",21,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"419",70,"Gniby","fertilized",3,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"420",70,"Gniby","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"421",71,"Gniby","control",13,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"422",71,"Gniby","control",2,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"423",71,"Gniby","control",14,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"424",71,"Gniby","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"425",71,"Gniby","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"426",71,"Gniby","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"427",72,"Gniby","control",36,0.25,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"428",72,"Gniby","control",12,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"429",72,"Gniby","control",23,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"430",72,"Gniby","fertilized",17,0.07,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"431",72,"Gniby","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"432",72,"Gniby","fertilized",7,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"433",73,"Gniby","control",35,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"434",73,"Gniby","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"435",73,"Gniby","control",4,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"436",73,"Gniby","fertilized",31,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"437",73,"Gniby","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"438",73,"Gniby","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"439",74,"Gniby","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"440",74,"Gniby","control",6,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"441",74,"Gniby","control",5,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"442",74,"Gniby","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"443",74,"Gniby","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"444",74,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"445",75,"Gniby","control",48,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"446",75,"Gniby","control",7,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"447",75,"Gniby","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"448",75,"Gniby","fertilized",27,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"449",75,"Gniby","fertilized",1,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"450",75,"Gniby","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"451",76,"Gniby","control",23,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"452",76,"Gniby","control",46,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"453",76,"Gniby","control",20,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"454",76,"Gniby","fertilized",25,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"455",76,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"456",76,"Gniby","fertilized",19,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"457",77,"Gniby","control",16,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"458",77,"Gniby","control",7,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"459",77,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"460",77,"Gniby","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"461",77,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"462",77,"Gniby","fertilized",21,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"463",78,"Gniby","control",30,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"464",78,"Gniby","control",47,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"465",78,"Gniby","control",38,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"466",78,"Gniby","fertilized",17,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"467",78,"Gniby","fertilized",22,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"468",78,"Gniby","fertilized",10,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"469",79,"Gniby","control",8,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"470",79,"Gniby","control",12,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"471",79,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"472",79,"Gniby","fertilized",21,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"473",79,"Gniby","fertilized",1,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"474",79,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"475",80,"Gniby","control",12,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"476",80,"Gniby","control",23,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"477",80,"Gniby","control",10,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"478",80,"Gniby","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"479",80,"Gniby","fertilized",17,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"480",80,"Gniby","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"481",81,"Gniby","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"482",81,"Gniby","control",32,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"483",81,"Gniby","control",11,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"484",81,"Gniby","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"485",81,"Gniby","fertilized",23,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"486",81,"Gniby","fertilized",7,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"487",82,"Gniby","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"488",82,"Gniby","control",12,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"489",82,"Gniby","control",36,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"490",82,"Gniby","fertilized",27,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"491",82,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"492",82,"Gniby","fertilized",28,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"493",83,"Gniby","control",14,0.01,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"494",83,"Gniby","control",13,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"495",83,"Gniby","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"496",83,"Gniby","fertilized",11,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"497",83,"Gniby","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"498",83,"Gniby","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"499",84,"Gniby","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"500",84,"Gniby","control",19,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"501",84,"Gniby","control",26,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"502",84,"Gniby","fertilized",27,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"503",84,"Gniby","fertilized",41,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"504",84,"Gniby","fertilized",10,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"505",85,"Gniby","control",64,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"506",85,"Gniby","control",31,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"507",85,"Gniby","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"508",85,"Gniby","fertilized",77,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"509",85,"Gniby","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"510",85,"Gniby","fertilized",16,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"511",86,"Gniby","control",52,0.2,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"512",86,"Gniby","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"513",86,"Gniby","control",14,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"514",86,"Gniby","fertilized",56,0.15,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"515",86,"Gniby","fertilized",8,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"516",86,"Gniby","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"517",87,"Gniby","control",32,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"518",87,"Gniby","control",7,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"519",87,"Gniby","control",52,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"520",87,"Gniby","fertilized",18,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"521",87,"Gniby","fertilized",20,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"522",87,"Gniby","fertilized",25,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"523",88,"Gniby","control",13,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"524",88,"Gniby","control",4,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"525",88,"Gniby","control",4,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"526",88,"Gniby","fertilized",0,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"527",88,"Gniby","fertilized",1,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"528",88,"Gniby","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"529",89,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"530",89,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"531",89,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"532",89,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"533",89,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"534",89,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"535",90,"Gniby","control",27,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"536",90,"Gniby","control",5,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"537",90,"Gniby","control",15,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"538",90,"Gniby","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"539",90,"Gniby","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"540",90,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"541",91,"Gniby","control",57,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"542",91,"Gniby","control",9,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"543",91,"Gniby","control",37,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"544",91,"Gniby","fertilized",33,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"545",91,"Gniby","fertilized",35,0.1,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"546",91,"Gniby","fertilized",28,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"547",92,"Gniby","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"548",92,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"549",92,"Gniby","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"550",92,"Gniby","fertilized",15,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"551",92,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"552",92,"Gniby","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"553",93,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"554",93,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"555",93,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
