"","farmer_num","village","mission","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"396",66,"Gniby","m3","fertilized",9.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"397",67,"Gniby","m1","control",8.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"398",67,"Gniby","m2","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"399",67,"Gniby","m3","control",16.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"400",67,"Gniby","m1","fertilized",3.6,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"401",67,"Gniby","m2","fertilized",5.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"402",67,"Gniby","m3","fertilized",12.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"403",68,"Gniby","m1","control",26.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"404",68,"Gniby","m2","control",16.2,0.03,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"405",68,"Gniby","m3","control",21.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"406",68,"Gniby","m1","fertilized",9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"407",68,"Gniby","m2","fertilized",2.7,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"408",68,"Gniby","m3","fertilized",8.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"409",69,"Gniby","m1","control",40.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"410",69,"Gniby","m2","control",13.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"411",69,"Gniby","m3","control",7.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"412",69,"Gniby","m1","fertilized",13.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"413",69,"Gniby","m2","fertilized",11.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"414",69,"Gniby","m3","fertilized",5.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"415",70,"Gniby","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"416",70,"Gniby","m2","control",4.5,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"417",70,"Gniby","m3","control",0.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"418",70,"Gniby","m1","fertilized",18.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"419",70,"Gniby","m2","fertilized",2.7,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"420",70,"Gniby","m3","fertilized",3.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"421",71,"Gniby","m1","control",11.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"422",71,"Gniby","m2","control",1.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"423",71,"Gniby","m3","control",12.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"424",71,"Gniby","m1","fertilized",9.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"425",71,"Gniby","m2","fertilized",8.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"426",71,"Gniby","m3","fertilized",8.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"427",72,"Gniby","m1","control",32.4,0.25,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"428",72,"Gniby","m2","control",10.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"429",72,"Gniby","m3","control",20.7,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"430",72,"Gniby","m1","fertilized",15.3,0.07,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"431",72,"Gniby","m2","fertilized",3.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"432",72,"Gniby","m3","fertilized",6.3,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"433",73,"Gniby","m1","control",31.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"434",73,"Gniby","m2","control",8.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"435",73,"Gniby","m3","control",3.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"436",73,"Gniby","m1","fertilized",27.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"437",73,"Gniby","m2","fertilized",5.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"438",73,"Gniby","m3","fertilized",5.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"439",74,"Gniby","m1","control",7.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"440",74,"Gniby","m2","control",5.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"441",74,"Gniby","m3","control",4.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"442",74,"Gniby","m1","fertilized",4.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"443",74,"Gniby","m2","fertilized",1.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"444",74,"Gniby","m3","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"445",75,"Gniby","m1","control",43.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"446",75,"Gniby","m2","control",6.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"447",75,"Gniby","m3","control",8.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"448",75,"Gniby","m1","fertilized",24.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"449",75,"Gniby","m2","fertilized",0.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"450",75,"Gniby","m3","fertilized",3.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"451",76,"Gniby","m1","control",20.7,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"452",76,"Gniby","m2","control",41.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"453",76,"Gniby","m3","control",18,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"454",76,"Gniby","m1","fertilized",22.5,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"455",76,"Gniby","m2","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"456",76,"Gniby","m3","fertilized",17.1,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"457",77,"Gniby","m1","control",14.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"458",77,"Gniby","m2","control",6.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"459",77,"Gniby","m3","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"460",77,"Gniby","m1","fertilized",9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"461",77,"Gniby","m2","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"462",77,"Gniby","m3","fertilized",18.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"463",78,"Gniby","m1","control",27,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"464",78,"Gniby","m2","control",42.3,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"465",78,"Gniby","m3","control",34.2,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"466",78,"Gniby","m1","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"467",78,"Gniby","m2","fertilized",19.8,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"468",78,"Gniby","m3","fertilized",9,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"469",79,"Gniby","m1","control",7.2,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"470",79,"Gniby","m2","control",10.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"471",79,"Gniby","m3","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"472",79,"Gniby","m1","fertilized",18.9,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"473",79,"Gniby","m2","fertilized",0.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"474",79,"Gniby","m3","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"475",80,"Gniby","m1","control",10.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"476",80,"Gniby","m2","control",20.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"477",80,"Gniby","m3","control",9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"478",80,"Gniby","m1","fertilized",8.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"479",80,"Gniby","m2","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"480",80,"Gniby","m3","fertilized",9.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"481",81,"Gniby","m1","control",18.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"482",81,"Gniby","m2","control",28.8,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"483",81,"Gniby","m3","control",9.9,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"484",81,"Gniby","m1","fertilized",12.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"485",81,"Gniby","m2","fertilized",20.7,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"486",81,"Gniby","m3","fertilized",6.3,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"487",82,"Gniby","m1","control",8.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"488",82,"Gniby","m2","control",10.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"489",82,"Gniby","m3","control",32.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"490",82,"Gniby","m1","fertilized",24.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"491",82,"Gniby","m2","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"492",82,"Gniby","m3","fertilized",25.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"493",83,"Gniby","m1","control",12.6,0.01,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"494",83,"Gniby","m2","control",11.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"495",83,"Gniby","m3","control",16.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"496",83,"Gniby","m1","fertilized",9.9,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"497",83,"Gniby","m2","fertilized",1.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"498",83,"Gniby","m3","fertilized",11.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"499",84,"Gniby","m1","control",18.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"500",84,"Gniby","m2","control",17.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"501",84,"Gniby","m3","control",23.4,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"502",84,"Gniby","m1","fertilized",24.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"503",84,"Gniby","m2","fertilized",36.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"504",84,"Gniby","m3","fertilized",9,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"505",85,"Gniby","m1","control",57.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"506",85,"Gniby","m2","control",27.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"507",85,"Gniby","m3","control",8.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"508",85,"Gniby","m1","fertilized",69.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"509",85,"Gniby","m2","fertilized",10.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"510",85,"Gniby","m3","fertilized",14.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"511",86,"Gniby","m1","control",46.8,0.2,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"512",86,"Gniby","m2","control",16.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"513",86,"Gniby","m3","control",12.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"514",86,"Gniby","m1","fertilized",50.4,0.15,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"515",86,"Gniby","m2","fertilized",7.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"516",86,"Gniby","m3","fertilized",1.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"517",87,"Gniby","m1","control",28.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"518",87,"Gniby","m2","control",6.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"519",87,"Gniby","m3","control",46.8,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"520",87,"Gniby","m1","fertilized",16.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"521",87,"Gniby","m2","fertilized",18,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"522",87,"Gniby","m3","fertilized",22.5,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"523",88,"Gniby","m1","control",11.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"524",88,"Gniby","m2","control",3.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"525",88,"Gniby","m3","control",3.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"526",88,"Gniby","m1","fertilized",0,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"527",88,"Gniby","m2","fertilized",0.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
