"","farmer_num","village","treatment","ose_num_adj","att_mil_adj","survey","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"390",65,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"391",66,"Gniby","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"392",66,"Gniby","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"393",66,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"394",66,"Gniby","fertilized",11,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"395",66,"Gniby","fertilized",10,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"396",66,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"397",67,"Gniby","control",15,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"398",67,"Gniby","control",16,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"399",67,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"400",67,"Gniby","fertilized",5,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"401",67,"Gniby","fertilized",13,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"402",67,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"403",68,"Gniby","control",16,0.027,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"404",68,"Gniby","control",22,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"405",68,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"406",68,"Gniby","fertilized",3,0,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"407",68,"Gniby","fertilized",8,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"408",68,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"409",69,"Gniby","control",14,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"410",69,"Gniby","control",7,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"411",69,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"412",69,"Gniby","fertilized",12,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"413",69,"Gniby","fertilized",5,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"414",69,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"415",70,"Gniby","control",4,0,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"416",70,"Gniby","control",1,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"417",70,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"418",70,"Gniby","fertilized",3,0,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"419",70,"Gniby","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"420",70,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"421",71,"Gniby","control",2,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"422",71,"Gniby","control",13,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"423",71,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"424",71,"Gniby","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"425",71,"Gniby","fertilized",8,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"426",71,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"427",72,"Gniby","control",11,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"428",72,"Gniby","control",21,0.09,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"429",72,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"430",72,"Gniby","fertilized",4,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"431",72,"Gniby","fertilized",6,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"432",72,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"433",73,"Gniby","control",8,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"434",73,"Gniby","control",4,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"435",73,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"436",73,"Gniby","fertilized",5,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"437",73,"Gniby","fertilized",5,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"438",73,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"439",74,"Gniby","control",5,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"440",74,"Gniby","control",4,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"441",74,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"442",74,"Gniby","fertilized",2,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"443",74,"Gniby","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"444",74,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"445",75,"Gniby","control",6,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"446",75,"Gniby","control",8,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"447",75,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"448",75,"Gniby","fertilized",1,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"449",75,"Gniby","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"450",75,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"451",76,"Gniby","control",41,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"452",76,"Gniby","control",18,0.045,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"453",76,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"454",76,"Gniby","fertilized",6,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"455",76,"Gniby","fertilized",17,0.045,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"456",76,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"457",77,"Gniby","control",6,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"458",77,"Gniby","control",15,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"459",77,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"460",77,"Gniby","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"461",77,"Gniby","fertilized",19,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"462",77,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"463",78,"Gniby","control",42,0.135,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"464",78,"Gniby","control",34,0,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"465",78,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"466",78,"Gniby","fertilized",20,0.045,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"467",78,"Gniby","fertilized",9,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"468",78,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"469",79,"Gniby","control",11,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"470",79,"Gniby","control",15,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"471",79,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"472",79,"Gniby","fertilized",1,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"473",79,"Gniby","fertilized",6,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"474",79,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"475",80,"Gniby","control",21,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"476",80,"Gniby","control",9,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"477",80,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"478",80,"Gniby","fertilized",15,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"479",80,"Gniby","fertilized",10,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"480",80,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"481",81,"Gniby","control",29,0.135,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"482",81,"Gniby","control",10,0.045,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"483",81,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"484",81,"Gniby","fertilized",21,0.045,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"485",81,"Gniby","fertilized",6,0.009,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"486",81,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"487",82,"Gniby","control",11,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"488",82,"Gniby","control",32,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"489",82,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"490",82,"Gniby","fertilized",6,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"491",82,"Gniby","fertilized",25,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"492",82,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"493",83,"Gniby","control",12,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"494",83,"Gniby","control",16,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"495",83,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"496",83,"Gniby","fertilized",2,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"497",83,"Gniby","fertilized",12,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"498",83,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"499",84,"Gniby","control",17,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"500",84,"Gniby","control",23,0.09,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"501",84,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"502",84,"Gniby","fertilized",37,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"503",84,"Gniby","fertilized",9,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"504",84,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"505",85,"Gniby","control",28,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"506",85,"Gniby","control",8,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"507",85,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"508",85,"Gniby","fertilized",11,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"509",85,"Gniby","fertilized",14,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"510",85,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"511",86,"Gniby","control",16,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"512",86,"Gniby","control",13,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"513",86,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"514",86,"Gniby","fertilized",7,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"515",86,"Gniby","fertilized",2,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"516",86,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"517",87,"Gniby","control",6,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"518",87,"Gniby","control",47,0.135,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"519",87,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
