"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"681",57,"Gniby","fertilized",400,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"682",57,"Gniby","fertilized",400,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"683",57,"Gniby","fertilized",400,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"684",57,"Gniby","fertilized",400,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"685",58,"Gniby","control",285,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"686",58,"Gniby","control",285,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"687",58,"Gniby","control",285,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"688",58,"Gniby","control",285,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"689",58,"Gniby","control",285,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"690",58,"Gniby","control",285,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"691",58,"Gniby","fertilized",1170,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"692",58,"Gniby","fertilized",1170,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"693",58,"Gniby","fertilized",1170,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"694",58,"Gniby","fertilized",1170,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"695",58,"Gniby","fertilized",1170,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"696",58,"Gniby","fertilized",1170,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"697",59,"Gniby","control",285,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"698",59,"Gniby","control",285,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"699",59,"Gniby","control",285,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"700",59,"Gniby","control",285,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"701",59,"Gniby","control",285,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"702",59,"Gniby","control",285,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"703",59,"Gniby","fertilized",665,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"704",59,"Gniby","fertilized",665,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"705",59,"Gniby","fertilized",665,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"706",59,"Gniby","fertilized",665,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"707",59,"Gniby","fertilized",665,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"708",59,"Gniby","fertilized",665,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"709",60,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"710",60,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"711",60,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"712",60,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"713",60,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"714",60,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"715",60,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"716",60,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"717",60,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"718",60,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"719",60,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"720",60,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"721",61,"Gniby","control",341,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"722",61,"Gniby","control",341,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"723",61,"Gniby","control",341,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"724",61,"Gniby","control",341,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"725",61,"Gniby","control",341,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"726",61,"Gniby","control",341,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"727",61,"Gniby","fertilized",465,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"728",61,"Gniby","fertilized",465,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"729",61,"Gniby","fertilized",465,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"730",61,"Gniby","fertilized",465,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"731",61,"Gniby","fertilized",465,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"732",61,"Gniby","fertilized",465,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"733",62,"Gniby","control",375,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"734",62,"Gniby","control",375,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"735",62,"Gniby","control",375,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"736",62,"Gniby","control",375,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"737",62,"Gniby","control",375,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"738",62,"Gniby","control",375,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"739",62,"Gniby","fertilized",674,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"740",62,"Gniby","fertilized",674,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"741",62,"Gniby","fertilized",674,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"742",62,"Gniby","fertilized",674,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"743",62,"Gniby","fertilized",674,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"744",62,"Gniby","fertilized",674,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"745",63,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"746",63,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"747",63,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"748",63,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"749",63,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"750",63,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"751",63,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"752",63,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"753",63,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"754",63,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"755",63,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"756",63,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"757",64,"Gniby","control",263,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"758",64,"Gniby","control",263,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"759",64,"Gniby","control",263,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"760",64,"Gniby","control",263,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"761",64,"Gniby","control",263,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"762",64,"Gniby","control",263,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"763",64,"Gniby","fertilized",786,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"764",64,"Gniby","fertilized",786,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"765",64,"Gniby","fertilized",786,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"766",64,"Gniby","fertilized",786,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"767",64,"Gniby","fertilized",786,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"768",64,"Gniby","fertilized",786,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"769",65,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"770",65,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"771",65,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"772",65,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"773",65,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"774",65,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"775",65,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"776",65,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"777",65,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"778",65,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"779",65,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"780",65,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"781",66,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"782",66,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"783",66,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"784",66,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"785",66,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"786",66,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"787",66,"Gniby","fertilized",600,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"788",66,"Gniby","fertilized",600,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"789",66,"Gniby","fertilized",600,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"790",66,"Gniby","fertilized",600,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"791",66,"Gniby","fertilized",600,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"792",66,"Gniby","fertilized",600,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"793",67,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"794",67,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"795",67,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"796",67,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"797",67,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"798",67,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"799",67,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"800",67,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"801",67,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"802",67,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"803",67,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"804",67,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"805",68,"Gniby","control",95,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"806",68,"Gniby","control",95,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"807",68,"Gniby","control",95,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"808",68,"Gniby","control",95,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"809",68,"Gniby","control",95,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"810",68,"Gniby","control",95,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"811",68,"Gniby","fertilized",300,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"812",68,"Gniby","fertilized",300,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"813",68,"Gniby","fertilized",300,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"814",68,"Gniby","fertilized",300,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"815",68,"Gniby","fertilized",300,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"816",68,"Gniby","fertilized",300,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"817",69,"Gniby","control",300,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"818",69,"Gniby","control",300,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"819",69,"Gniby","control",300,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"820",69,"Gniby","control",300,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"821",69,"Gniby","control",300,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"822",69,"Gniby","control",300,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"823",69,"Gniby","fertilized",975,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"824",69,"Gniby","fertilized",975,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"825",69,"Gniby","fertilized",975,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"826",69,"Gniby","fertilized",975,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"827",69,"Gniby","fertilized",975,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"828",69,"Gniby","fertilized",975,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"829",70,"Gniby","control",190,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"830",70,"Gniby","control",190,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"831",70,"Gniby","control",190,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"832",70,"Gniby","control",190,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"833",70,"Gniby","control",190,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"834",70,"Gniby","control",190,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"835",70,"Gniby","fertilized",760,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"836",70,"Gniby","fertilized",760,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"837",70,"Gniby","fertilized",760,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"838",70,"Gniby","fertilized",760,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"839",70,"Gniby","fertilized",760,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"840",70,"Gniby","fertilized",760,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"841",71,"Gniby","control",140,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"842",71,"Gniby","control",140,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"843",71,"Gniby","control",140,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"844",71,"Gniby","control",140,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"845",71,"Gniby","control",140,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"846",71,"Gniby","control",140,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"847",71,"Gniby","fertilized",510,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"848",71,"Gniby","fertilized",510,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"849",71,"Gniby","fertilized",510,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"850",71,"Gniby","fertilized",510,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"851",71,"Gniby","fertilized",510,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"852",71,"Gniby","fertilized",510,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"853",72,"Gniby","control",56,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"854",72,"Gniby","control",56,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"855",72,"Gniby","control",56,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"856",72,"Gniby","control",56,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"857",72,"Gniby","control",56,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"858",72,"Gniby","control",56,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"859",72,"Gniby","fertilized",240,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"860",72,"Gniby","fertilized",240,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"861",72,"Gniby","fertilized",240,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"862",72,"Gniby","fertilized",240,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"863",72,"Gniby","fertilized",240,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"864",72,"Gniby","fertilized",240,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"865",73,"Gniby","control",160,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"866",73,"Gniby","control",160,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"867",73,"Gniby","control",160,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"868",73,"Gniby","control",160,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"869",73,"Gniby","control",160,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"870",73,"Gniby","control",160,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"871",73,"Gniby","fertilized",200,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"872",73,"Gniby","fertilized",200,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"873",73,"Gniby","fertilized",200,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"874",73,"Gniby","fertilized",200,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"875",73,"Gniby","fertilized",200,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"876",73,"Gniby","fertilized",200,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"877",74,"Gniby","control",364,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"878",74,"Gniby","control",364,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"879",74,"Gniby","control",364,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"880",74,"Gniby","control",364,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"881",74,"Gniby","control",364,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"882",74,"Gniby","control",364,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"883",74,"Gniby","fertilized",1104,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"884",74,"Gniby","fertilized",1104,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"885",74,"Gniby","fertilized",1104,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"886",74,"Gniby","fertilized",1104,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"887",74,"Gniby","fertilized",1104,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"888",74,"Gniby","fertilized",1104,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"889",75,"Gniby","control",424,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"890",75,"Gniby","control",424,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"891",75,"Gniby","control",424,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"892",75,"Gniby","control",424,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"893",75,"Gniby","control",424,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"894",75,"Gniby","control",424,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"895",75,"Gniby","fertilized",1320,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"896",75,"Gniby","fertilized",1320,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"897",75,"Gniby","fertilized",1320,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"898",75,"Gniby","fertilized",1320,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"899",75,"Gniby","fertilized",1320,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"900",75,"Gniby","fertilized",1320,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"901",76,"Gniby","control",186,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"902",76,"Gniby","control",186,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"903",76,"Gniby","control",186,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"904",76,"Gniby","control",186,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"905",76,"Gniby","control",186,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"906",76,"Gniby","control",186,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"907",76,"Gniby","fertilized",558,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
