"","farmer_num","village","treatment","yield","response","SE","df","lower.CL","upper.CL","model"
"723",61,"Gniby","control",341,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"724",61,"Gniby","control",341,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"725",61,"Gniby","control",341,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"726",61,"Gniby","control",341,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"727",61,"Gniby","fertilized",465,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"728",61,"Gniby","fertilized",465,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"729",61,"Gniby","fertilized",465,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"730",61,"Gniby","fertilized",465,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"731",61,"Gniby","fertilized",465,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"732",61,"Gniby","fertilized",465,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"733",62,"Gniby","control",375,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"734",62,"Gniby","control",375,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"735",62,"Gniby","control",375,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"736",62,"Gniby","control",375,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"737",62,"Gniby","control",375,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"738",62,"Gniby","control",375,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"739",62,"Gniby","fertilized",674,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"740",62,"Gniby","fertilized",674,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"741",62,"Gniby","fertilized",674,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"742",62,"Gniby","fertilized",674,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"743",62,"Gniby","fertilized",674,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"744",62,"Gniby","fertilized",674,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"745",63,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"746",63,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"747",63,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"748",63,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"749",63,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"750",63,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"751",63,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"752",63,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"753",63,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"754",63,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"755",63,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"756",63,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"757",64,"Gniby","control",263,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"758",64,"Gniby","control",263,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"759",64,"Gniby","control",263,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"760",64,"Gniby","control",263,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"761",64,"Gniby","control",263,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"762",64,"Gniby","control",263,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"763",64,"Gniby","fertilized",786,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"764",64,"Gniby","fertilized",786,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"765",64,"Gniby","fertilized",786,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"766",64,"Gniby","fertilized",786,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"767",64,"Gniby","fertilized",786,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"768",64,"Gniby","fertilized",786,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"769",65,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"770",65,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"771",65,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"772",65,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"773",65,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"774",65,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"775",65,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"776",65,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"777",65,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"778",65,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"779",65,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"780",65,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"781",66,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"782",66,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"783",66,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"784",66,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"785",66,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"786",66,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"787",66,"Gniby","fertilized",600,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"788",66,"Gniby","fertilized",600,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"789",66,"Gniby","fertilized",600,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"790",66,"Gniby","fertilized",600,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"791",66,"Gniby","fertilized",600,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"792",66,"Gniby","fertilized",600,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"793",67,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"794",67,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"795",67,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"796",67,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"797",67,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"798",67,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"799",67,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"800",67,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"801",67,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"802",67,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"803",67,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"804",67,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"805",68,"Gniby","control",95,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"806",68,"Gniby","control",95,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"807",68,"Gniby","control",95,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"808",68,"Gniby","control",95,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"809",68,"Gniby","control",95,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"810",68,"Gniby","control",95,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"811",68,"Gniby","fertilized",300,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"812",68,"Gniby","fertilized",300,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"813",68,"Gniby","fertilized",300,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"814",68,"Gniby","fertilized",300,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"815",68,"Gniby","fertilized",300,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"816",68,"Gniby","fertilized",300,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"817",69,"Gniby","control",300,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"818",69,"Gniby","control",300,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"819",69,"Gniby","control",300,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"820",69,"Gniby","control",300,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"821",69,"Gniby","control",300,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"822",69,"Gniby","control",300,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"823",69,"Gniby","fertilized",975,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"824",69,"Gniby","fertilized",975,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"825",69,"Gniby","fertilized",975,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"826",69,"Gniby","fertilized",975,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"827",69,"Gniby","fertilized",975,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"828",69,"Gniby","fertilized",975,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"829",70,"Gniby","control",190,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"830",70,"Gniby","control",190,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"831",70,"Gniby","control",190,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"832",70,"Gniby","control",190,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"833",70,"Gniby","control",190,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"834",70,"Gniby","control",190,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"835",70,"Gniby","fertilized",760,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"836",70,"Gniby","fertilized",760,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"837",70,"Gniby","fertilized",760,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"838",70,"Gniby","fertilized",760,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"839",70,"Gniby","fertilized",760,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"840",70,"Gniby","fertilized",760,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"841",71,"Gniby","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"842",71,"Gniby","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"843",71,"Gniby","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"844",71,"Gniby","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"845",71,"Gniby","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"846",71,"Gniby","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"847",71,"Gniby","fertilized",510,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"848",71,"Gniby","fertilized",510,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"849",71,"Gniby","fertilized",510,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"850",71,"Gniby","fertilized",510,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"851",71,"Gniby","fertilized",510,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"852",71,"Gniby","fertilized",510,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"853",72,"Gniby","control",56,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"854",72,"Gniby","control",56,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"855",72,"Gniby","control",56,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"856",72,"Gniby","control",56,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"857",72,"Gniby","control",56,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"858",72,"Gniby","control",56,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"859",72,"Gniby","fertilized",240,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"860",72,"Gniby","fertilized",240,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"861",72,"Gniby","fertilized",240,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"862",72,"Gniby","fertilized",240,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"863",72,"Gniby","fertilized",240,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"864",72,"Gniby","fertilized",240,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"865",73,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"866",73,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"867",73,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"868",73,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"869",73,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"870",73,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"871",73,"Gniby","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"872",73,"Gniby","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"873",73,"Gniby","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"874",73,"Gniby","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"875",73,"Gniby","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"876",73,"Gniby","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"877",74,"Gniby","control",364,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"878",74,"Gniby","control",364,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"879",74,"Gniby","control",364,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"880",74,"Gniby","control",364,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"881",74,"Gniby","control",364,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"882",74,"Gniby","control",364,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"883",74,"Gniby","fertilized",1104,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"884",74,"Gniby","fertilized",1104,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"885",74,"Gniby","fertilized",1104,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"886",74,"Gniby","fertilized",1104,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"887",74,"Gniby","fertilized",1104,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"888",74,"Gniby","fertilized",1104,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"889",75,"Gniby","control",424,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"890",75,"Gniby","control",424,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"891",75,"Gniby","control",424,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"892",75,"Gniby","control",424,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"893",75,"Gniby","control",424,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"894",75,"Gniby","control",424,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"895",75,"Gniby","fertilized",1320,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"896",75,"Gniby","fertilized",1320,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"897",75,"Gniby","fertilized",1320,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"898",75,"Gniby","fertilized",1320,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"899",75,"Gniby","fertilized",1320,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"900",75,"Gniby","fertilized",1320,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"901",76,"Gniby","control",186,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"902",76,"Gniby","control",186,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"903",76,"Gniby","control",186,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"904",76,"Gniby","control",186,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"905",76,"Gniby","control",186,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"906",76,"Gniby","control",186,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"907",76,"Gniby","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"908",76,"Gniby","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"909",76,"Gniby","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"910",76,"Gniby","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"911",76,"Gniby","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"912",76,"Gniby","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"913",77,"Gniby","control",516,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"914",77,"Gniby","control",516,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"915",77,"Gniby","control",516,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"916",77,"Gniby","control",516,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"917",77,"Gniby","control",516,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"918",77,"Gniby","control",516,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"919",77,"Gniby","fertilized",860,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"920",77,"Gniby","fertilized",860,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"921",77,"Gniby","fertilized",860,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"922",77,"Gniby","fertilized",860,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"923",77,"Gniby","fertilized",860,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"924",77,"Gniby","fertilized",860,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"925",78,"Gniby","control",480,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"926",78,"Gniby","control",480,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"927",78,"Gniby","control",480,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"928",78,"Gniby","control",480,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"929",78,"Gniby","control",480,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"930",78,"Gniby","control",480,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"931",78,"Gniby","fertilized",520,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"932",78,"Gniby","fertilized",520,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"933",78,"Gniby","fertilized",520,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"934",78,"Gniby","fertilized",520,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"935",78,"Gniby","fertilized",520,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"936",78,"Gniby","fertilized",520,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"937",79,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"938",79,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"939",79,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"940",79,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"941",79,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"942",79,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"943",79,"Gniby","fertilized",800,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"944",79,"Gniby","fertilized",800,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"945",79,"Gniby","fertilized",800,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"946",79,"Gniby","fertilized",800,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"947",79,"Gniby","fertilized",800,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"948",79,"Gniby","fertilized",800,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"949",80,"Gniby","control",70,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"950",80,"Gniby","control",70,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"951",80,"Gniby","control",70,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"952",80,"Gniby","control",70,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"953",80,"Gniby","control",70,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"954",80,"Gniby","control",70,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"955",80,"Gniby","fertilized",540,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"956",80,"Gniby","fertilized",540,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"957",80,"Gniby","fertilized",540,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"958",80,"Gniby","fertilized",540,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"959",80,"Gniby","fertilized",540,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"960",80,"Gniby","fertilized",540,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"961",81,"Gniby","control",272,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"962",81,"Gniby","control",272,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"963",81,"Gniby","control",272,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
